StructName,NumVert,SurfArea,GrayVol,ThickAvg,ThickStd,MeanCurv,GausCurv,FoldInd,CurvInd
bankssts,1111,763,2178,2.975,0.446,0.099,0.019,6,0.9
caudalanteriorcingulate,867,607,1475,2.212,0.803,0.144,0.029,15,1.0
caudalmiddlefrontal,3120,2115,6231,2.659,0.580,0.109,0.024,27,3.1
cuneus,2338,1641,3210,1.903,0.454,0.162,0.052,37,5.1
entorhinal,423,276,1163,2.942,0.677,0.102,0.021,2,0.4
fusiform,3420,2418,8821,3.061,0.693,0.132,0.034,41,4.6
inferiorparietal,6550,4791,14238,2.705,0.640,0.135,0.036,79,9.4
inferiortemporal,3529,2605,9061,2.957,0.813,0.136,0.035,50,5.2
isthmuscingulate,1408,983,2782,2.457,0.840,0.142,0.039,22,2.2
lateraloccipital,7180,4988,11544,2.116,0.594,0.142,0.040,89,11.9
lateralorbitofrontal,2602,1840,5272,2.455,0.766,0.140,0.042,29,5.1
lingual,4455,3230,8039,2.199,0.711,0.153,0.047,65,8.9
medialorbitofrontal,2160,1510,4394,2.321,0.756,0.130,0.039,36,3.2
middletemporal,4260,3082,11709,2.988,0.736,0.125,0.035,58,6.1
parahippocampal,800,503,1535,2.693,0.890,0.096,0.022,5,0.6
paracentral,2165,1410,3622,2.364,0.520,0.118,0.030,19,2.5
parsopercularis,1736,1225,3505,2.703,0.388,0.116,0.026,17,1.7
parsorbitalis,852,624,2393,2.662,0.637,0.142,0.048,14,1.7
parstriangularis,1887,1356,4283,2.669,0.630,0.120,0.026,20,2.0
pericalcarine,2036,1479,2591,1.844,0.474,0.142,0.044,24,3.5
postcentral,5595,3849,8995,2.131,0.625,0.116,0.029,56,6.6
posteriorcingulate,1642,1153,2972,2.300,0.763,0.136,0.029,24,2.0
precentral,7083,4906,13535,2.628,0.542,0.125,0.031,66,9.4
precuneus,5498,3908,10078,2.338,0.581,0.135,0.037,68,8.4
rostralanteriorcingulate,538,363,1568,2.894,0.895,0.131,0.037,7,0.9
rostralmiddlefrontal,6521,4566,12335,2.336,0.633,0.126,0.030,85,8.4
superiorfrontal,8379,5894,19110,2.729,0.662,0.127,0.031,88,10.7
superiorparietal,7872,5692,14914,2.338,0.595,0.141,0.041,103,12.6
superiortemporal,4634,3196,10327,2.774,0.609,0.111,0.027,45,5.3
supramarginal,4220,3097,9339,2.707,0.584,0.133,0.034,48,6.2
frontalpole,436,320,1071,2.407,0.669,0.176,0.059,13,1.0
temporalpole,528,400,2170,3.497,0.802,0.146,0.044,9,0.8
transversetemporal,467,307,726,2.306,0.547,0.138,0.042,6,0.8
insula,2562,1745,5459,3.106,0.770,0.116,0.030,23,2.8
